Metric,Value
Total Earthquakes This Week,1992
Total Earthquakes Today,213
Significant Events (30 days),10
Major Earthquakes This Week (M4.5+),125
Average Magnitude This Week,1.50
Max Magnitude This Week,6.9
Min Depth (km),-3.18
Max Depth (km),643.06
Regions Affected,61
